"title","state","description","value","workers_risk","workers_total","risk_level","workers_risk_level"
"CAMPINAS","SP","CAMPINAS / SP","0.39","156353","406047","2","1"
"CAMPO LIMPO PAULISTA","SP","CAMPO LIMPO PAULISTA / SP","0.32","4086","12783","4","3"
"CAMPOS DO JORDÃO","SP","CAMPOS DO JORDÃO / SP","0.51","6550","12853","1","2"
"CÂNDIDO MOTA","SP","CÂNDIDO MOTA / SP","0.3","1687","5675","4","5"
"CAPÃO BONITO","SP","CAPÃO BONITO / SP","0.39","3155","8042","2","4"
"CAPIVARI","SP","CAPIVARI / SP","0.32","4933","15249","4","3"
"CARAGUATATUBA","SP","CARAGUATATUBA / SP","0.52","11774","22852","1","1"
"CARAPICUÍBA","SP","CARAPICUÍBA / SP","0.4","13710","34506","2","1"
"CASA BRANCA","SP","CASA BRANCA / SP","0.27","1833","6669","5","5"
"CATANDUVA","SP","CATANDUVA / SP","0.41","14754","35919","2","1"
"CERQUILHO","SP","CERQUILHO / SP","0.26","3190","12355","5","4"
"COLINA","SP","COLINA / SP","0.27","1361","5083","5","5"
"CONCHAL","SP","CONCHAL / SP","0.31","1695","5509","4","5"
"CORDEIRÓPOLIS","SP","CORDEIRÓPOLIS / SP","0.22","2151","9579","5","5"
"COSMÓPOLIS","SP","COSMÓPOLIS / SP","0.34","3180","9397","3","4"
"COTIA","SP","COTIA / SP","0.34","24929","73178","3","1"
"CRAVINHOS","SP","CRAVINHOS / SP","0.27","2423","9024","5","4"
"CRUZEIRO","SP","CRUZEIRO / SP","0.31","5060","16342","4","3"
"CUBATÃO","SP","CUBATÃO / SP","0.29","8303","28956","4","2"
"DESCALVADO","SP","DESCALVADO / SP","0.27","2658","9689","5","4"
"DIADEMA","SP","DIADEMA / SP","0.29","25305","87890","4","1"
"DOIS CÓRREGOS","SP","DOIS CÓRREGOS / SP","0.35","1778","5061","3","5"
"DRACENA","SP","DRACENA / SP","0.43","4334","10057","2","3"
"ELIAS FAUSTO","SP","ELIAS FAUSTO / SP","0.18","920","5149","5","5"
"EMBU-GUAÇU","SP","EMBU-GUAÇU / SP","0.32","2642","8239","4","4"
"EMBU DAS ARTES","SP","EMBU DAS ARTES / SP","0.32","14144","44003","4","1"
"ESPÍRITO SANTO DO PINHAL","SP","ESPÍRITO SANTO DO PINHAL / SP","0.27","3143","11691","5","4"
"FERNANDÓPOLIS","SP","FERNANDÓPOLIS / SP","0.38","6283","16366","3","2"
"FERRAZ DE VASCONCELOS","SP","FERRAZ DE VASCONCELOS / SP","0.32","6109","19134","4","2"
"FRANCA","SP","FRANCA / SP","0.38","32408","84716","3","1"
"FRANCISCO MORATO","SP","FRANCISCO MORATO / SP","0.6","5888","9839","1","2"
"FRANCO DA ROCHA","SP","FRANCO DA ROCHA / SP","0.44","7226","16503","2","2"
"GARÇA","SP","GARÇA / SP","0.34","3602","10609","3","3"
"GUAÍRA","SP","GUAÍRA / SP","0.19","2693","14414","5","4"
"GUARARAPES","SP","GUARARAPES / SP","0.35","2246","6471","3","4"
"GUARAREMA","SP","GUARAREMA / SP","0.27","2038","7548","5","5"
"GUARATINGUETÁ","SP","GUARATINGUETÁ / SP","0.39","11184","28350","2","2"
"GUARIBA","SP","GUARIBA / SP","0.29","2057","7081","4","5"
"GUARUJÁ","SP","GUARUJÁ / SP","0.48","22780","47851","1","1"
"GUARULHOS","SP","GUARULHOS / SP","0.35","115669","328500","3","1"
"HOLAMBRA","SP","HOLAMBRA / SP","0.31","3053","9963","4","4"
"HORTOLÂNDIA","SP","HORTOLÂNDIA / SP","0.31","13354","43232","4","1"
"IBATÉ","SP","IBATÉ / SP","0.26","1513","5768","5","5"
"IBITINGA","SP","IBITINGA / SP","0.3","4350","14646","4","3"
"IBIÚNA","SP","IBIÚNA / SP","0.32","4602","14177","4","3"
"IGARAPAVA","SP","IGARAPAVA / SP","0.35","1955","5565","3","5"
"ILHABELA","SP","ILHABELA / SP","0.5","4047","8085","1","3"
"INDAIATUBA","SP","INDAIATUBA / SP","0.3","22300","74619","4","1"
"IPERÓ","SP","IPERÓ / SP","0.25","1574","6238","5","5"
"IRACEMÁPOLIS","SP","IRACEMÁPOLIS / SP","0.22","1436","6674","5","5"
"ITAÍ","SP","ITAÍ / SP","0.3","1658","5591","4","5"
"ITANHAÉM","SP","ITANHAÉM / SP","0.52","7314","14181","1","2"
"ITAPECERICA DA SERRA","SP","ITAPECERICA DA SERRA / SP","0.39","8667","22464","2","2"
"ITAPETININGA","SP","ITAPETININGA / SP","0.34","12457","36230","3","1"
"ITAPEVA","SP","ITAPEVA / SP","0.36","7090","19869","3","2"
"ITAPEVI","SP","ITAPEVI / SP","0.34","11546","33995","3","1"
"ITAPIRA","SP","ITAPIRA / SP","0.29","6786","23494","4","2"
"ITÁPOLIS","SP","ITÁPOLIS / SP","0.27","2850","10559","5","4"
"ITAQUAQUECETUBA","SP","ITAQUAQUECETUBA / SP","0.32","13258","41420","4","1"
"ITARARÉ","SP","ITARARÉ / SP","0.38","3193","8445","3","4"
"ITATIBA","SP","ITATIBA / SP","0.3","9700","32810","4","2"
"ITIRAPINA","SP","ITIRAPINA / SP","0.3","1512","5043","4","5"
"ITU","SP","ITU / SP","0.36","20014","55050","3","1"
"ITUPEVA","SP","ITUPEVA / SP","0.26","7086","27497","5","2"
"ITUVERAVA","SP","ITUVERAVA / SP","0.47","3366","7224","1","3"
"JABOTICABAL","SP","JABOTICABAL / SP","0.32","6954","21415","4","2"
"JACAREÍ","SP","JACAREÍ / SP","0.33","16356","49321","4","1"
"JAGUARIÚNA","SP","JAGUARIÚNA / SP","0.21","7210","34318","5","2"
"JALES","SP","JALES / SP","0.42","4681","11238","2","3"
"JANDIRA","SP","JANDIRA / SP","0.35","6348","18139","3","2"
"JARDINÓPOLIS","SP","JARDINÓPOLIS / SP","0.3","2707","8929","4","4"
"JARINU","SP","JARINU / SP","0.25","2106","8513","5","5"
"JAÚ","SP","JAÚ / SP","0.39","14707","37812","2","1"
"JOSÉ BONIFÁCIO","SP","JOSÉ BONIFÁCIO / SP","0.27","2695","9825","5","4"
"JUNDIAÍ","SP","JUNDIAÍ / SP","0.33","55073","164698","4","1"
"JUNQUEIRÓPOLIS","SP","JUNQUEIRÓPOLIS / SP","0.29","1619","5517","4","5"
"JUQUITIBA","SP","JUQUITIBA / SP","0.32","1681","5270","4","5"
"LARANJAL PAULISTA","SP","LARANJAL PAULISTA / SP","0.24","2155","9017","5","5"
"LEME","SP","LEME / SP","0.32","7049","21913","4","2"
"LENÇÓIS PAULISTA","SP","LENÇÓIS PAULISTA / SP","0.3","5521","18319","4","3"
"LIMEIRA","SP","LIMEIRA / SP","0.3","24487","81857","4","1"
"LINS","SP","LINS / SP","0.28","7070","24844","5","2"
"LORENA","SP","LORENA / SP","0.38","6416","16759","3","2"
"LOUVEIRA","SP","LOUVEIRA / SP","0.23","3964","16938","5","3"
"LUCÉLIA","SP","LUCÉLIA / SP","0.24","1958","8285","5","5"
"LUÍS ANTÔNIO","SP","LUÍS ANTÔNIO / SP","0.12","827","6809","5","5"
"MAIRINQUE","SP","MAIRINQUE / SP","0.37","3704","9961","3","3"
"MAIRIPORÃ","SP","MAIRIPORÃ / SP","0.34","4510","13120","3","3"
"MARÍLIA","SP","MARÍLIA / SP","0.41","27885","68447","2","1"
"MATÃO","SP","MATÃO / SP","0.23","7074","30449","5","2"
"MAUÁ","SP","MAUÁ / SP","0.32","20589","64142","4","1"
"MIRASSOL","SP","MIRASSOL / SP","0.32","4400","13928","4","3"
"MOCOCA","SP","MOCOCA / SP","0.33","5386","16358","4","3"
"MOGI DAS CRUZES","SP","MOGI DAS CRUZES / SP","0.39","39692","101663","2","1"
"MOGI GUAÇU","SP","MOGI GUAÇU / SP","0.3","11727","38882","4","1"
"MOGI MIRIM","SP","MOGI MIRIM / SP","0.33","9077","27589","4","2"
"MONGAGUÁ","SP","MONGAGUÁ / SP","0.48","3067","6325","1","4"
"MONTE ALTO","SP","MONTE ALTO / SP","0.29","3916","13358","4","3"
"MONTE MOR","SP","MONTE MOR / SP","0.33","4291","12913","4","3"
"MORRO AGUDO","SP","MORRO AGUDO / SP","0.24","1886","7822","5","5"
"NOVA ODESSA","SP","NOVA ODESSA / SP","0.2","3922","19547","5","3"
"NOVO HORIZONTE","SP","NOVO HORIZONTE / SP","0.28","2708","9739","5","4"
"OLÍMPIA","SP","OLÍMPIA / SP","0.36","5520","15213","3","3"
"ORLÂNDIA","SP","ORLÂNDIA / SP","0.32","3686","11452","4","3"
"OSASCO","SP","OSASCO / SP","0.39","60998","157389","2","1"
"OSVALDO CRUZ","SP","OSVALDO CRUZ / SP","0.33","2459","7353","4","4"
"OURINHOS","SP","OURINHOS / SP","0.4","10733","26611","2","2"
"PARAGUAÇU PAULISTA","SP","PARAGUAÇU PAULISTA / SP","0.26","3295","12667","5","3"
"PAULÍNIA","SP","PAULÍNIA / SP","0.31","12776","41442","4","1"
"PEDERNEIRAS","SP","PEDERNEIRAS / SP","0.28","3447","12420","5","3"
"PEDREIRA","SP","PEDREIRA / SP","0.26","3422","13208","5","3"
"PENÁPOLIS","SP","PENÁPOLIS / SP","0.36","5456","15010","3","3"
"PEREIRA BARRETO","SP","PEREIRA BARRETO / SP","0.35","1896","5368","3","5"
"PERUÍBE","SP","PERUÍBE / SP","0.5","4542","9115","1","3"
"PIEDADE","SP","PIEDADE / SP","0.33","2612","7933","4","4"
"PILAR DO SUL","SP","PILAR DO SUL / SP","0.26","1753","6726","5","5"
"PINDAMONHANGABA","SP","PINDAMONHANGABA / SP","0.36","11190","31320","3","2"
"PIRACICABA","SP","PIRACICABA / SP","0.34","42212","123041","3","1"
"PIRAJU","SP","PIRAJU / SP","0.48","2877","5971","1","4"
"PIRAPOZINHO","SP","PIRAPOZINHO / SP","0.36","1933","5442","3","5"
"PIRASSUNUNGA","SP","PIRASSUNUNGA / SP","0.31","6242","20281","4","2"
"PITANGUEIRAS","SP","PITANGUEIRAS / SP","0.26","2033","7713","5","5"
"POÁ","SP","POÁ / SP","0.44","11480","26032","2","1"
"POMPÉIA","SP","POMPÉIA / SP","0.22","1645","7522","5","5"
"PONTAL","SP","PONTAL / SP","0.2","1811","9113","5","5"
"PORTO FELIZ","SP","PORTO FELIZ / SP","0.28","4290","15213","5","3"
"PORTO FERREIRA","SP","PORTO FERREIRA / SP","0.3","4661","15391","4","3"
"PRADÓPOLIS","SP","PRADÓPOLIS / SP","0.18","1287","7194","5","5"
"PRAIA GRANDE","SP","PRAIA GRANDE / SP","0.46","22707","49203","1","1"
"PRESIDENTE EPITÁCIO","SP","PRESIDENTE EPITÁCIO / SP","0.48","2621","5461","1","4"
"PRESIDENTE PRUDENTE","SP","PRESIDENTE PRUDENTE / SP","0.41","26620","64926","2","1"
"PRESIDENTE VENCESLAU","SP","PRESIDENTE VENCESLAU / SP","0.43","2157","5036","2","5"
"PROMISSÃO","SP","PROMISSÃO / SP","0.24","2061","8722","5","5"
"RANCHARIA","SP","RANCHARIA / SP","0.32","2186","6884","4","5"
"REGISTRO","SP","REGISTRO / SP","0.42","5696","13507","2","2"
"RIBEIRÃO PIRES","SP","RIBEIRÃO PIRES / SP","0.35","7422","21115","3","2"
"RIBEIRÃO PRETO","SP","RIBEIRÃO PRETO / SP","0.42","96921","229990","2","1"
"RIO CLARO","SP","RIO CLARO / SP","0.28","17597","61764","5","1"
"RIO DAS PEDRAS","SP","RIO DAS PEDRAS / SP","0.19","1709","8883","5","5"
"SALTO","SP","SALTO / SP","0.3","9344","31045","4","2"
"SALTO DE PIRAPORA","SP","SALTO DE PIRAPORA / SP","0.29","1866","6328","4","5"
"SANTA CRUZ DAS PALMEIRAS","SP","SANTA CRUZ DAS PALMEIRAS / SP","0.39","2148","5547","2","5"
"SANTA CRUZ DO RIO PARDO","SP","SANTA CRUZ DO RIO PARDO / SP","0.28","4007","14339","5","3"
"SANTA FÉ DO SUL","SP","SANTA FÉ DO SUL / SP","0.38","3390","8824","3","3"
"SANTA GERTRUDES","SP","SANTA GERTRUDES / SP","0.27","2109","7858","5","5"
"SANTA ISABEL","SP","SANTA ISABEL / SP","0.36","3695","10345","3","3"
"SANTA RITA DO PASSA QUATRO","SP","SANTA RITA DO PASSA QUATRO / SP","0.44","2785","6259","2","4"
"SANTANA DE PARNAÍBA","SP","SANTANA DE PARNAÍBA / SP","0.3","16281","54375","4","1"
"SANTO ANDRÉ","SP","SANTO ANDRÉ / SP","0.4","82972","205401","2","1"
"SANTO ANTÔNIO DE POSSE","SP","SANTO ANTÔNIO DE POSSE / SP","0.24","1800","7375","5","5"
"SANTOS","SP","SANTOS / SP","0.41","73757","177763","2","1"
"SÃO BERNARDO DO CAMPO","SP","SÃO BERNARDO DO CAMPO / SP","0.34","85028","247315","3","1"
"SÃO CAETANO DO SUL","SP","SÃO CAETANO DO SUL / SP","0.37","39268","105630","3","1"
"SÃO CARLOS","SP","SÃO CARLOS / SP","0.38","27888","73896","3","1"
"SÃO JOÃO DA BOA VISTA","SP","SÃO JOÃO DA BOA VISTA / SP","0.35","8665","24575","3","2"
"SÃO JOAQUIM DA BARRA","SP","SÃO JOAQUIM DA BARRA / SP","0.28","3391","11986","5","3"
"SÃO JOSÉ DO RIO PARDO","SP","SÃO JOSÉ DO RIO PARDO / SP","0.34","4899","14380","3","3"
"SÃO JOSÉ DO RIO PRETO","SP","SÃO JOSÉ DO RIO PRETO / SP","0.43","59352","138557","2","1"
"SÃO JOSÉ DOS CAMPOS","SP","SÃO JOSÉ DOS CAMPOS / SP","0.38","69257","183159","3","1"
"SÃO LOURENÇO DA SERRA","SP","SÃO LOURENÇO DA SERRA / SP","0.18","1349","7362","5","5"
"SÃO MANUEL","SP","SÃO MANUEL / SP","0.33","2568","7773","4","4"
"SÃO PAULO","SP","SÃO PAULO / SP","0.43","2059128","4807737","2","1"
"SÃO PEDRO","SP","SÃO PEDRO / SP","0.4","2519","6332","2","4"
"SÃO ROQUE","SP","SÃO ROQUE / SP","0.38","7985","20802","3","2"
"SÃO SEBASTIÃO","SP","SÃO SEBASTIÃO / SP","0.4","7830","19429","2","2"
"SÃO VICENTE","SP","SÃO VICENTE / SP","0.51","17552","34135","1","1"
"SERRA NEGRA","SP","SERRA NEGRA / SP","0.47","2953","6336","1","4"
"SERRANA","SP","SERRANA / SP","0.29","1919","6550","4","5"
"SERTÃOZINHO","SP","SERTÃOZINHO / SP","0.26","10631","40188","5","2"
"SOCORRO","SP","SOCORRO / SP","0.39","3088","7874","2","4"
"SOROCABA","SP","SOROCABA / SP","0.31","60921","193658","4","1"
"SUMARÉ","SP","SUMARÉ / SP","0.3","17053","56940","4","1"
"SUZANO","SP","SUZANO / SP","0.37","21358","57574","3","1"
"TABOÃO DA SERRA","SP","TABOÃO DA SERRA / SP","0.39","24517","63115","2","1"
"TAMBAÚ","SP","TAMBAÚ / SP","0.24","1323","5414","5","5"
"TANABI","SP","TANABI / SP","0.3","1609","5313","4","5"
"TAQUARITINGA","SP","TAQUARITINGA / SP","0.35","3809","11019","3","3"
"TARUMÃ","SP","TARUMÃ / SP","0.22","1183","5363","5","5"
"TATUÍ","SP","TATUÍ / SP","0.33","9604","28684","4","2"
"TAUBATÉ","SP","TAUBATÉ / SP","0.36","28447","79808","3","1"
"TIETÊ","SP","TIETÊ / SP","0.27","3739","13811","5","3"
"TUPÃ","SP","TUPÃ / SP","0.42","6881","16416","2","2"
"UBATUBA","SP","UBATUBA / SP","0.49","9162","18562","1","2"
"VALINHOS","SP","VALINHOS / SP","0.33","15488","46582","4","1"
"VALPARAÍSO","SP","VALPARAÍSO / SP","0.25","1344","5320","5","5"
"VARGEM GRANDE DO SUL","SP","VARGEM GRANDE DO SUL / SP","0.34","2409","7184","3","4"
"VARGEM GRANDE PAULISTA","SP","VARGEM GRANDE PAULISTA / SP","0.28","3158","11381","5","4"
"VÁRZEA PAULISTA","SP","VÁRZEA PAULISTA / SP","0.31","5144","16614","4","3"
"VINHEDO","SP","VINHEDO / SP","0.25","8939","35159","5","2"
"VOTORANTIM","SP","VOTORANTIM / SP","0.38","7051","18468","3","2"
"VOTUPORANGA","SP","VOTUPORANGA / SP","0.39","11093","28701","2","2"
"CRUZEIRO DO SUL","AC","CRUZEIRO DO SUL / AC","0.52","4375","8376","1","3"
"RIO BRANCO","AC","RIO BRANCO / AC","0.53","48167","90430","1","1"
"ARAPIRACA","AL","ARAPIRACA / AL","0.47","17513","37421","1","1"
"ATALAIA","AL","ATALAIA / AL","0.33","1687","5065","4","5"
"CORURIPE","AL","CORURIPE / AL","0.18","2006","11338","5","5"
"MACEIÓ","AL","MACEIÓ / AL","0.45","101915","226621","1","1"
"MARECHAL DEODORO","AL","MARECHAL DEODORO / AL","0.28","2796","9854","5","4"
"PALMEIRA DOS ÍNDIOS","AL","PALMEIRA DOS ÍNDIOS / AL","0.61","4849","7904","1","3"
"PENEDO","AL","PENEDO / AL","0.5","3318","6618","1","3"
"RIO LARGO","AL","RIO LARGO / AL","0.24","3504","14608","5","3"
"SÃO JOSÉ DA LAJE","AL","SÃO JOSÉ DA LAJE / AL","0.12","710","6154","5","5"
"SÃO LUÍS DO QUITUNDE","AL","SÃO LUÍS DO QUITUNDE / AL","0.16","1280","8103","5","5"
"SÃO MIGUEL DOS CAMPOS","AL","SÃO MIGUEL DOS CAMPOS / AL","0.22","2349","10656","5","4"
"COARI","AM","COARI / AM","0.63","4901","7801","1","3"
"ITACOATIARA","AM","ITACOATIARA / AM","0.49","4477","9126","1","3"
"MANACAPURU","AM","MANACAPURU / AM","0.49","2850","5779","1","4"
"MANAUS","AM","MANAUS / AM","0.42","195440","467229","2","1"
"PARINTINS","AM","PARINTINS / AM","0.57","3378","5891","1","3"
"PRESIDENTE FIGUEIREDO","AM","PRESIDENTE FIGUEIREDO / AM","0.3","1713","5682","4","5"
"MACAPÁ","AP","MACAPÁ / AP","0.58","61890","105823","1","1"
"SANTANA","AP","SANTANA / AP","0.5","5008","10114","1","3"
"ALAGOINHAS","BA","ALAGOINHAS / BA","0.39","9966","25510","2","2"
"BARREIRAS","BA","BARREIRAS / BA","0.4","11754","29432","2","1"
"BOM JESUS DA LAPA","BA","BOM JESUS DA LAPA / BA","0.46","3407","7451","1","3"
"BRUMADO","BA","BRUMADO / BA","0.32","4266","13407","4","3"
"CAMAÇARI","BA","CAMAÇARI / BA","0.26","19149","73395","5","1"
"CANDEIAS","BA","CANDEIAS / BA","0.36","4826","13443","3","3"
"CASA NOVA","BA","CASA NOVA / BA","0.37","2987","8137","3","4"
"CATU","BA","CATU / BA","0.35","2552","7265","3","4"
"CONCEIÇÃO DO COITÉ","BA","CONCEIÇÃO DO COITÉ / BA","0.43","2322","5433","2","4"
"CONCEIÇÃO DO JACUÍPE","BA","CONCEIÇÃO DO JACUÍPE / BA","0.29","2014","7009","4","5"
"CORRENTINA","BA","CORRENTINA / BA","0.36","1937","5323","3","5"
"CRUZ DAS ALMAS","BA","CRUZ DAS ALMAS / BA","0.5","5559","11155","1","2"
"EUNÁPOLIS","BA","EUNÁPOLIS / BA","0.37","7780","21188","3","2"
"FEIRA DE SANTANA","BA","FEIRA DE SANTANA / BA","0.42","49449","116476","2","1"
"GUANAMBI","BA","GUANAMBI / BA","0.42","4768","11413","2","3"
"ILHÉUS","BA","ILHÉUS / BA","0.49","15553","31965","1","1"
"IPIRÁ","BA","IPIRÁ / BA","0.31","2014","6568","4","5"
"IRECÊ","BA","IRECÊ / BA","0.49","5666","11524","1","2"
"ITABERABA","BA","ITABERABA / BA","0.39","3472","8894","2","3"
"ITABUNA","BA","ITABUNA / BA","0.51","20659","40865","1","1"
"ITAMARAJU","BA","ITAMARAJU / BA","0.4","3019","7494","2","4"
"ITAPETINGA","BA","ITAPETINGA / BA","0.27","3352","12519","5","3"
"JACOBINA","BA","JACOBINA / BA","0.45","4946","10948","1","3"
"JEQUIÉ","BA","JEQUIÉ / BA","0.42","9665","22870","2","2"
"JUAZEIRO","BA","JUAZEIRO / BA","0.34","12381","36183","3","1"
"LAURO DE FREITAS","BA","LAURO DE FREITAS / BA","0.36","39878","109958","3","1"
"LUÍS EDUARDO MAGALHÃES","BA","LUÍS EDUARDO MAGALHÃES / BA","0.34","7345","21638","3","2"
"MATA DE SÃO JOÃO","BA","MATA DE SÃO JOÃO / BA","0.43","6014","13991","2","2"
"MUCURI","BA","MUCURI / BA","0.38","3073","8188","3","4"
"NOVA VIÇOSA","BA","NOVA VIÇOSA / BA","0.32","1703","5241","4","5"
"PAULO AFONSO","BA","PAULO AFONSO / BA","0.44","6178","14180","2","2"
"POJUCA","BA","POJUCA / BA","0.33","2243","6879","4","4"
"PORTO SEGURO","BA","PORTO SEGURO / BA","0.45","13045","28846","1","1"
"SALVADOR","BA","SALVADOR / BA","0.5","364465","726355","1","1"
"SANTO AMARO","BA","SANTO AMARO / BA","0.48","2488","5180","1","4"
"SANTO ANTÔNIO DE JESUS","BA","SANTO ANTÔNIO DE JESUS / BA","0.43","9199","21385","2","2"
"SANTO ESTÊVÃO","BA","SANTO ESTÊVÃO / BA","0.26","1804","7036","5","5"
"SÃO DESIDÉRIO","BA","SÃO DESIDÉRIO / BA","0.25","2122","8489","5","5"
"SÃO FRANCISCO DO CONDE","BA","SÃO FRANCISCO DO CONDE / BA","0.39","2880","7405","2","4"
"SÃO GONÇALO DOS CAMPOS","BA","SÃO GONÇALO DOS CAMPOS / BA","0.19","1357","6980","5","5"
"SENHOR DO BONFIM","BA","SENHOR DO BONFIM / BA","0.41","3329","8091","2","3"
"SERRINHA","BA","SERRINHA / BA","0.45","3633","8016","1","3"
"SIMÕES FILHO","BA","SIMÕES FILHO / BA","0.27","9123","33367","5","2"
"TEIXEIRA DE FREITAS","BA","TEIXEIRA DE FREITAS / BA","0.42","10429","24951","2","2"
"VALENÇA","BA","VALENÇA / BA","0.43","5034","11607","2","3"
"VITÓRIA DA CONQUISTA","BA","VITÓRIA DA CONQUISTA / BA","0.46","32033","70366","1","1"
"AQUIRAZ","CE","AQUIRAZ / CE","0.39","6598","16873","2","2"
"ARACATI","CE","ARACATI / CE","0.38","3955","10306","3","3"
"BARBALHA","CE","BARBALHA / CE","0.46","4634","9975","1","3"
"BREJO SANTO","CE","BREJO SANTO / CE","0.51","2865","5575","1","4"
"CAMOCIM","CE","CAMOCIM / CE","0.47","2420","5105","1","4"
"CANINDÉ","CE","CANINDÉ / CE","0.44","2728","6254","2","4"
"CASCAVEL","CE","CASCAVEL / CE","0.33","2532","7639","4","4"
"CAUCAIA","CE","CAUCAIA / CE","0.42","14836","35436","2","1"
"CRATEÚS","CE","CRATEÚS / CE","0.52","2984","5727","1","4"
"CRATO","CE","CRATO / CE","0.44","7839","17653","2","2"
"EUSÉBIO","CE","EUSÉBIO / CE","0.3","11441","37571","4","2"
"FORTALEZA","CE","FORTALEZA / CE","0.46","302419","660306","1","1"
"HORIZONTE","CE","HORIZONTE / CE","0.18","3176","17252","5","4"
"IGUATU","CE","IGUATU / CE","0.44","5978","13615","2","2"
"ITAPIPOCA","CE","ITAPIPOCA / CE","0.45","5442","12165","1","3"
"JUAZEIRO DO NORTE","CE","JUAZEIRO DO NORTE / CE","0.51","25194","49400","1","1"
"LIMOEIRO DO NORTE","CE","LIMOEIRO DO NORTE / CE","0.37","2607","7053","3","4"
"MARACANAÚ","CE","MARACANAÚ / CE","0.3","17085","56655","4","1"
"MARANGUAPE","CE","MARANGUAPE / CE","0.49","7416","15159","1","2"
"MORADA NOVA","CE","MORADA NOVA / CE","0.38","2577","6783","3","4"
"PACAJUS","CE","PACAJUS / CE","0.39","3137","8130","2","4"
"PACATUBA","CE","PACATUBA / CE","0.38","2508","6540","3","4"
"QUIXADÁ","CE","QUIXADÁ / CE","0.49","3700","7529","1","3"
"QUIXERAMOBIM","CE","QUIXERAMOBIM / CE","0.34","3680","10902","3","3"
"RUSSAS","CE","RUSSAS / CE","0.37","3875","10390","3","3"
"SÃO GONÇALO DO AMARANTE","CE","SÃO GONÇALO DO AMARANTE / CE","0.25","3103","12308","5","4"
"SOBRAL","CE","SOBRAL / CE","0.37","17524","47299","3","1"
"TIANGUÁ","CE","TIANGUÁ / CE","0.53","4173","7858","1","3"
"BRASÍLIA","DF","BRASÍLIA / DF","0.47","463152","983845","1","1"
"ANCHIETA","ES","ANCHIETA / ES","0.37","2111","5705","3","5"
"ARACRUZ","ES","ARACRUZ / ES","0.31","8562","27709","4","2"
